0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.1044422909617424,0.04814707860350609,0.45044827461242676,-0.14394348859786987,-0.06957445293664932,-0.0006491636740975082,0.10209915041923523,0.012951654382050037,-0.3580588102340698,-0.17419131100177765,0.18758557736873627,-0.11189878731966019,-0.03232527896761894,-0.2223224639892578,0.0785529837012291,-0.045357596129179,0.33752599358558655,0.10002131015062332,-0.3999253511428833,0.10071945935487747,0.18640591204166412,-0.09792537242174149,-0.13946543633937836,0.14653417468070984,0.1291162669658661,0.0784127488732338,0.17606085538864136,0.13688738644123077,-0.18770867586135864,-0.2517302632331848
-0.1047997698187828,0.04527047276496887,0.4517481327056885,-0.14604754745960236,-0.0631653293967247,-0.0006022593006491661,0.09899082779884338,0.01694788783788681,-0.356505423784256,-0.17215420305728912,0.18576186895370483,-0.10921400040388107,-0.026871904730796814,-0.22081056237220764,0.08715041726827621,-0.05110705643892288,0.33607491850852966,0.10339176654815674,-0.3909222483634949,0.10625922679901123,0.1859736293554306,-0.10768600553274155,-0.1445990800857544,0.1481693685054779,0.12327934801578522,0.07860220223665237,0.18482354283332825,0.13190852105617523,-0.18516960740089417,-0.25052204728126526
-0.08731812238693237,0.038645967841148376,0.45996612310409546,-0.13457345962524414,-0.08139144629240036,0.0007028640247881413,0.10172947496175766,0.024586070328950882,-0.365163654088974,-0.17031452059745789,0.19415852427482605,-0.11432517319917679,-0.03824933245778084,-0.21098235249519348,0.07965248823165894,-0.04133040830492973,0.3397611975669861,0.10919291526079178,-0.3891803026199341,0.09689801931381226,0.1909731924533844,-0.1016433835029602,-0.1359887570142746,0.14828678965568542,0.13415050506591797,0.06817483901977539,0.16907969117164612,0.13391892611980438,-0.18229718506336212,-0.2614891231060028
-0.1051308810710907,0.04736104980111122,0.4536420702934265,-0.14300303161144257,-0.06984849274158478,-0.0011610375950112939,0.09931141883134842,0.015496944077312946,-0.36156323552131653,-0.170527383685112,0.1881394386291504,-0.1155155599117279,-0.03612528368830681,-0.2189812958240509,0.07507062703371048,-0.04838934913277626,0.3397780954837799,0.10405084490776062,-0.3981742262840271,0.0968950167298317,0.19237898290157318,-0.10013387352228165,-0.13795270025730133,0.14332906901836395,0.1264045536518097,0.08503380417823792,0.1759205162525177,0.1393730789422989,-0.1852009892463684,-0.2489262968301773
-0.10530762374401093,0.04719936102628708,0.4506673812866211,-0.14173133671283722,-0.06748569756746292,-0.0030068145133554935,0.10575519502162933,0.013675188645720482,-0.3608533442020416,-0.1730537712574005,0.19025905430316925,-0.1131727546453476,-0.037409305572509766,-0.2190961241722107,0.07760799676179886,-0.04399425536394119,0.34253016114234924,0.10421376675367355,-0.4030511975288391,0.09174623340368271,0.18914374709129333,-0.09866350889205933,-0.13672484457492828,0.14763836562633514,0.1257389634847641,0.08009064942598343,0.17621594667434692,0.13878826797008514,-0.19284498691558838,-0.24699950218200684
-0.10771787911653519,0.04324303939938545,0.4495644271373749,-0.1420476734638214,-0.07262925803661346,-0.0006408003391698003,0.1009957417845726,0.012289938516914845,-0.3549734354019165,-0.17243771255016327,0.18077215552330017,-0.108144111931324,-0.02607286162674427,-0.2269490510225296,0.07611903548240662,-0.04748629778623581,0.33342549204826355,0.09864579886198044,-0.40363457798957825,0.0997597798705101,0.18774685263633728,-0.10458006709814072,-0.14311878383159637,0.14944875240325928,0.13954578340053558,0.07468025386333466,0.17593330144882202,0.1294350028038025,-0.20121870934963226,-0.24749396741390228
-0.10046636313199997,0.045322492718696594,0.45609229803085327,-0.14457955956459045,-0.06993230432271957,-0.0017039814265444875,0.09963014721870422,0.01806359551846981,-0.3617478311061859,-0.17214225232601166,0.18861737847328186,-0.11052343994379044,-0.034682463854551315,-0.22157633304595947,0.08347807079553604,-0.04839476943016052,0.33974072337150574,0.10852959752082825,-0.3905371129512787,0.10226409882307053,0.1871802657842636,-0.10247116535902023,-0.1424054056406021,0.1490125060081482,0.12579870223999023,0.07790637761354446,0.17996945977210999,0.13179239630699158,-0.18260608613491058,-0.2486836314201355
-0.0990549623966217,0.04280797019600868,0.453387051820755,-0.1396160125732422,-0.07655972242355347,0.002438271651044488,0.1037486270070076,0.019372420385479927,-0.36291268467903137,-0.17216289043426514,0.1832265406847,-0.11354461312294006,-0.028867507353425026,-0.2222713977098465,0.08178447932004929,-0.051532357931137085,0.3349386155605316,0.10035199671983719,-0.3906768560409546,0.10853973031044006,0.18548685312271118,-0.1058729812502861,-0.1419891119003296,0.14397980272769928,0.12842726707458496,0.07114004343748093,0.17833411693572998,0.12941709160804749,-0.18339486420154572,-0.2611244022846222
-0.10325131565332413,0.04763554781675339,0.45794445276260376,-0.1468103677034378,-0.06987914443016052,-0.004308701958507299,0.09803660959005356,0.0107570830732584,-0.3595638573169708,-0.17421162128448486,0.18816663324832916,-0.11168836802244186,-0.035640548914670944,-0.21638980507850647,0.0764271542429924,-0.046607792377471924,0.33810967206954956,0.11027964949607849,-0.39430779218673706,0.10229209810495377,0.18824952840805054,-0.09762019664049149,-0.14212849736213684,0.14644640684127808,0.1313374787569046,0.08184602856636047,0.17777617275714874,0.13572952151298523,-0.18434353172779083,-0.24736294150352478
-0.09409139305353165,0.04053010419011116,0.46175137162208557,-0.13854597508907318,-0.08172920346260071,0.0001800806203391403,0.10133849084377289,0.024675771594047546,-0.36474061012268066,-0.17481805384159088,0.19776543974876404,-0.11519947648048401,-0.04047442600131035,-0.2204350233078003,0.08215624839067459,-0.04858112335205078,0.33858755230903625,0.11158622056245804,-0.3808215856552124,0.10440588742494583,0.18589477241039276,-0.0990777462720871,-0.1366683840751648,0.14567632973194122,0.1251363903284073,0.0734238401055336,0.17848637700080872,0.12554237246513367,-0.17931409180164337,-0.25431209802627563
-0.10764184594154358,0.04348241910338402,0.4517331123352051,-0.14318808913230896,-0.06332886964082718,-0.005227035842835903,0.09930328279733658,0.01971813291311264,-0.3547073006629944,-0.17328456044197083,0.19001741707324982,-0.10808693617582321,-0.03319382295012474,-0.22061440348625183,0.07971854507923126,-0.04769575968384743,0.339505672454834,0.10737893730401993,-0.39891424775123596,0.09731419384479523,0.19095243513584137,-0.10297124087810516,-0.13780853152275085,0.15174010396003723,0.12664639949798584,0.08028630912303925,0.17925654351711273,0.1344882696866989,-0.19235628843307495,-0.24149824678897858
-0.09993323683738708,0.04080035910010338,0.44810041785240173,-0.14240530133247375,-0.07250901311635971,0.0012151760747656226,0.10740377753973007,0.012211186811327934,-0.3642524480819702,-0.16854767501354218,0.1851102113723755,-0.11131034791469574,-0.03181019425392151,-0.21695765852928162,0.07738379389047623,-0.04228447377681732,0.34136855602264404,0.0999365821480751,-0.3984357714653015,0.0980733335018158,0.19133806228637695,-0.10159018635749817,-0.14191852509975433,0.1399925798177719,0.12968814373016357,0.0752183198928833,0.17235636711120605,0.14091843366622925,-0.1883636862039566,-0.25584062933921814
-0.10188090801239014,0.047836706042289734,0.45535391569137573,-0.14179885387420654,-0.06783618032932281,0.0012867433251813054,0.09446974843740463,0.016054540872573853,-0.35691437125205994,-0.17178402841091156,0.1886398047208786,-0.11429861187934875,-0.031421203166246414,-0.22064678370952606,0.07989899069070816,-0.051007602363824844,0.3367520272731781,0.10545267164707184,-0.3958222568035126,0.10211049020290375,0.18790480494499207,-0.10232052952051163,-0.13928793370723724,0.14908896386623383,0.12782061100006104,0.08195409923791885,0.17896880209445953,0.13404864072799683,-0.18440207839012146,-0.25239887833595276
-0.0961453914642334,0.03863583505153656,0.4537212550640106,-0.13812364637851715,-0.06841816753149033,-0.0006987181259319186,0.09923616051673889,0.018919439986348152,-0.3604128658771515,-0.16810964047908783,0.19531382620334625,-0.10917253792285919,-0.031989213079214096,-0.2125014066696167,0.08265240490436554,-0.04535417631268501,0.33989936113357544,0.10854695737361908,-0.3906802833080292,0.097584068775177,0.19295701384544373,-0.10486811399459839,-0.1396266669034958,0.14853213727474213,0.12714964151382446,0.07686787843704224,0.17639586329460144,0.13895127177238464,-0.18193362653255463,-0.2533312141895294
-0.09570630639791489,0.04189326986670494,0.457214891910553,-0.14093708992004395,-0.07226267457008362,-0.004676362033933401,0.099894680082798,0.020215027034282684,-0.3621213734149933,-0.1725216656923294,0.19395779073238373,-0.10934198647737503,-0.035089749842882156,-0.2130862921476364,0.07933932542800903,-0.04660555347800255,0.34537649154663086,0.11262001097202301,-0.39010411500930786,0.0994252935051918,0.19318240880966187,-0.10369367152452469,-0.13750293850898743,0.15006829798221588,0.12707148492336273,0.07836472988128662,0.17604410648345947,0.13295409083366394,-0.1804114729166031,-0.24930091202259064
-0.10244521498680115,0.04457711800932884,0.4514613449573517,-0.14416061341762543,-0.06488486379384995,-0.000549165066331625,0.09543288499116898,0.02166787162423134,-0.35804563760757446,-0.1688452661037445,0.18648657202720642,-0.1116672158241272,-0.026153499260544777,-0.22244606912136078,0.08446944504976273,-0.05110772326588631,0.34011149406433105,0.10214381664991379,-0.3933942914009094,0.10265488922595978,0.19163894653320312,-0.11051163077354431,-0.14290133118629456,0.14907392859458923,0.12304878979921341,0.08077240735292435,0.18094442784786224,0.13149385154247284,-0.18366320431232452,-0.2510215640068054
-0.1009751707315445,0.0444873683154583,0.4533614218235016,-0.13961496949195862,-0.07052084803581238,0.0010938934283331037,0.10051923245191574,0.018189864233136177,-0.3586363196372986,-0.17190688848495483,0.19185157120227814,-0.11291735619306564,-0.03450097143650055,-0.21961858868598938,0.07824679464101791,-0.046629879623651505,0.3391222357749939,0.10542668402194977,-0.3978484570980072,0.09620507061481476,0.18946748971939087,-0.09990162402391434,-0.1355072557926178,0.14828354120254517,0.12893672287464142,0.07888488471508026,0.17564669251441956,0.13456155359745026,-0.18840190768241882,-0.2515495717525482
-0.10259892046451569,0.04020823910832405,0.45208337903022766,-0.14546647667884827,-0.07308223098516464,-0.002310516545549035,0.10650499165058136,0.011893629096448421,-0.36085325479507446,-0.1709856390953064,0.1906530112028122,-0.10825784504413605,-0.03170843422412872,-0.2228005826473236,0.0798637643456459,-0.04171451926231384,0.343900203704834,0.10818542540073395,-0.39197251200675964,0.10741782933473587,0.19019395112991333,-0.09720250964164734,-0.14586181938648224,0.13906428217887878,0.1264055371284485,0.07454051822423935,0.17060931026935577,0.13535380363464355,-0.18616613745689392,-0.248294860124588
-0.0996846929192543,0.04725336283445358,0.4580071270465851,-0.14312443137168884,-0.06794863194227219,-0.00029037523199804127,0.09648498147726059,0.014499671757221222,-0.36200782656669617,-0.17068354785442352,0.1925422102212906,-0.11559778451919556,-0.03623718395829201,-0.21515342593193054,0.07879028469324112,-0.050729017704725266,0.33729657530784607,0.11012861877679825,-0.3894709646701813,0.09931851178407669,0.1908102035522461,-0.10044139623641968,-0.14018438756465912,0.14379289746284485,0.12635819613933563,0.0865291953086853,0.1822666972875595,0.13742487132549286,-0.17985503375530243,-0.24969974160194397
-0.10308997333049774,0.04778391495347023,0.45199304819107056,-0.1390649378299713,-0.06949644535779953,-0.0011556484969332814,0.094720259308815,0.014112383127212524,-0.3554397523403168,-0.17465588450431824,0.19483819603919983,-0.11243131011724472,-0.03134207800030708,-0.21774603426456451,0.07680973410606384,-0.04731270670890808,0.33716705441474915,0.10255858302116394,-0.400999516248703,0.09449257701635361,0.18893995881080627,-0.09918595105409622,-0.13433308899402618,0.15037901699543,0.12753334641456604,0.08220098167657852,0.17677386105060577,0.13709940016269684,-0.1892181634902954,-0.25060081481933594
-0.09955302625894547,0.04259178042411804,0.4546251893043518,-0.13402070105075836,-0.07908735424280167,0.00569468317553401,0.10121016204357147,0.018958069384098053,-0.3625187277793884,-0.17099584639072418,0.1869652420282364,-0.11560125648975372,-0.035390764474868774,-0.21920806169509888,0.07845693081617355,-0.049023985862731934,0.33478084206581116,0.10224629193544388,-0.39773106575012207,0.09524177014827728,0.1871853917837143,-0.10110186040401459,-0.13556522130966187,0.14561156928539276,0.131208136677742,0.07297433167695999,0.17436794936656952,0.13345439732074738,-0.19378764927387238,-0.25829461216926575
-0.11203202605247498,0.047338806092739105,0.44854262471199036,-0.14327579736709595,-0.07036688178777695,0.0026406638789922,0.10430450737476349,0.013306256383657455,-0.35450881719589233,-0.17233522236347198,0.18267758190631866,-0.11058604717254639,-0.028355171903967857,-0.22627754509449005,0.07963674515485764,-0.046785302460193634,0.3344949781894684,0.09551742672920227,-0.40398892760276794,0.1013801246881485,0.18371936678886414,-0.09985257685184479,-0.1397271603345871,0.14571243524551392,0.13022322952747345,0.07619370520114899,0.17453138530254364,0.13515999913215637,-0.19697462022304535,-0.2517687976360321
-0.10459592938423157,0.04550084471702576,0.4516441822052002,-0.14518223702907562,-0.06531336158514023,-0.0036345149856060743,0.10152502357959747,0.01865585893392563,-0.35919898748397827,-0.17308083176612854,0.18679344654083252,-0.11076848208904266,-0.03358129411935806,-0.2222815304994583,0.08331294357776642,-0.046711236238479614,0.3410538136959076,0.104411780834198,-0.39528417587280273,0.1026066392660141,0.18835695087909698,-0.10351425409317017,-0.1416659951210022,0.1478298008441925,0.1218094751238823,0.07805591821670532,0.17861028015613556,0.13565556704998016,-0.18542082607746124,-0.2476431280374527
-0.09711524844169617,0.04018764570355415,0.4500249922275543,-0.1399262547492981,-0.07236674427986145,-0.0009837208781391382,0.10199570655822754,0.018240056931972504,-0.3637394607067108,-0.1699177473783493,0.19673307240009308,-0.11009421199560165,-0.03419243544340134,-0.2172159105539322,0.07914704084396362,-0.04439278319478035,0.34125328063964844,0.1057128980755806,-0.39352360367774963,0.09340784698724747,0.19267955422401428,-0.10057809203863144,-0.13780224323272705,0.14619280397891998,0.12573060393333435,0.076918825507164,0.1769777089357376,0.13617205619812012,-0.1856617033481598,-0.2503712773323059
-0.10095041245222092,0.045508768409490585,0.4560737609863281,-0.14311854541301727,-0.0691879540681839,-0.003358888905495405,0.10036049783229828,0.019194988533854485,-0.357239693403244,-0.17371538281440735,0.1872153878211975,-0.11269950866699219,-0.030323168262839317,-0.2169203758239746,0.07968483120203018,-0.04724598303437233,0.33733299374580383,0.10627011954784393,-0.39384058117866516,0.10941502451896667,0.1884363889694214,-0.10154619067907333,-0.1415393203496933,0.14638341963291168,0.1295313835144043,0.07481478899717331,0.17450033128261566,0.1342058777809143,-0.17999546229839325,-0.2565957307815552
-0.10422197729349136,0.04456271976232529,0.45653483271598816,-0.1387796849012375,-0.07278335839509964,-0.0006405312451533973,0.09912518411874771,0.019038842990994453,-0.3567008078098297,-0.17304213345050812,0.1892954707145691,-0.11185568571090698,-0.03354060649871826,-0.22324223816394806,0.0808778926730156,-0.051570747047662735,0.3350756764411926,0.10558678954839706,-0.39399346709251404,0.10144712030887604,0.1859523355960846,-0.10162961483001709,-0.1373104453086853,0.15028633177280426,0.13131336867809296,0.07814443856477737,0.17859244346618652,0.13235130906105042,-0.18885503709316254,-0.24900934100151062
